Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19
Thu Jul 23 20:36:11 2026,98,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 167, 4, 167, 0, 1, 0, 0
Thu Jul 23 20:36:12 2026,99,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0,14, 159, 16, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 168, 4, 168, 0, 1, 0, 0
Thu Jul 23 20:36:13 2026,100,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 169, 4, 169, 0, 1, 0, 0
Thu Jul 23 20:36:15 2026,101,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 170, 4, 170, 0, 1, 0, 0
Thu Jul 23 20:36:16 2026,102,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 171, 4, 171, 0, 1, 0, 0
Thu Jul 23 20:36:17 2026,103,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 161, 0, 0, 0, 0, 0, 1, 0, 0, 4, 172, 4, 172, 0, 1, 0, 0
Thu Jul 23 20:36:19 2026,104,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 173, 4, 173, 0, 1, 0, 0
Thu Jul 23 20:36:20 2026,105,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 174, 4, 174, 0, 1, 0, 0
Thu Jul 23 20:36:21 2026,106,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 157, 0, 0, 0, 0, 0, 1, 0, 0, 4, 175, 4, 175, 0, 1, 0, 0
Thu Jul 23 20:36:23 2026,107,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 176, 4, 176, 0, 1, 0, 0
Thu Jul 23 20:36:24 2026,108,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 164, 0, 0, 0, 0, 0, 1, 0, 0, 4, 177, 4, 177, 0, 1, 0, 0
Thu Jul 23 20:36:25 2026,109,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0,14, 157, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 178, 4, 178, 0, 1, 0, 0
Thu Jul 23 20:36:26 2026,110,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 179, 4, 179, 0, 1, 0, 0
Thu Jul 23 20:36:28 2026,111,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 180, 4, 180, 0, 1, 0, 0
Thu Jul 23 20:36:29 2026,112,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 181, 4, 181, 0, 1, 0, 0
Thu Jul 23 20:36:30 2026,113,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 182, 4, 182, 0, 1, 0, 0
Thu Jul 23 20:36:32 2026,114,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 157, 0, 0, 0, 0, 0, 1, 0, 0, 4, 183, 4, 183, 0, 1, 0, 0
Thu Jul 23 20:36:33 2026,115,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 184, 4, 184, 0, 1, 0, 0
Thu Jul 23 20:36:34 2026,116,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0,14, 161, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 185, 4, 185, 0, 1, 0, 0
Thu Jul 23 20:36:36 2026,117,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 186, 4, 186, 0, 1, 0, 0
Thu Jul 23 20:36:37 2026,118,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 187, 4, 187, 0, 1, 0, 0
Thu Jul 23 20:36:38 2026,119,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 188, 4, 188, 0, 1, 0, 0
Thu Jul 23 20:36:39 2026,120,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 189, 4, 189, 0, 1, 0, 0
Thu Jul 23 20:36:41 2026,121,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 190, 4, 190, 0, 1, 0, 0
Thu Jul 23 20:36:42 2026,122,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 191, 4, 191, 0, 1, 0, 0
Thu Jul 23 20:36:43 2026,123,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 192, 4, 192, 0, 1, 0, 0
Thu Jul 23 20:36:44 2026,124,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0,14, 158, 16, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 193, 4, 193, 0, 1, 0, 0
Thu Jul 23 20:36:46 2026,125,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 194, 4, 194, 0, 1, 0, 0
Thu Jul 23 20:36:47 2026,126,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 195, 4, 195, 0, 1, 0, 0
Thu Jul 23 20:36:48 2026,127,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 196, 4, 196, 0, 1, 0, 0
Thu Jul 23 20:36:50 2026,128,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 197, 4, 197, 0, 1, 0, 0
Thu Jul 23 20:36:51 2026,129,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 198, 4, 198, 0, 1, 0, 0
Thu Jul 23 20:36:52 2026,130,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 199, 4, 199, 0, 1, 0, 0
Thu Jul 23 20:36:54 2026,131,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 200, 4, 200, 0, 1, 0, 0
Thu Jul 23 20:36:55 2026,132,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 201, 4, 201, 0, 1, 0, 0
Thu Jul 23 20:36:56 2026,133,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 202, 4, 202, 0, 1, 0, 0
Thu Jul 23 20:36:58 2026,134,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 203, 4, 203, 0, 1, 0, 0
Thu Jul 23 20:36:59 2026,135,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 204, 4, 204, 0, 1, 0, 0
Thu Jul 23 20:37:00 2026,136,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 136, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 205, 4, 205, 0, 1, 0, 0
Thu Jul 23 20:37:01 2026,137,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 206, 4, 206, 0, 1, 0, 0
Thu Jul 23 20:37:03 2026,138,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0,14, 159, 16, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 207, 4, 207, 0, 1, 0, 0
Thu Jul 23 20:37:04 2026,139,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0,14, 156, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 208, 4, 208, 0, 1, 0, 0
Thu Jul 23 20:37:05 2026,140,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 209, 4, 209, 0, 1, 0, 0
Thu Jul 23 20:37:07 2026,141,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 210, 4, 210, 0, 1, 0, 0
Thu Jul 23 20:37:08 2026,142,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 211, 4, 211, 0, 1, 0, 0
Thu Jul 23 20:37:09 2026,143,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 212, 4, 212, 0, 1, 0, 0
Thu Jul 23 20:37:10 2026,144,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0,14, 157, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 213, 4, 213, 0, 1, 0, 0
Thu Jul 23 20:37:12 2026,145,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 214, 4, 214, 0, 1, 0, 0
Thu Jul 23 20:37:13 2026,146,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 215, 4, 215, 0, 1, 0, 0
Thu Jul 23 20:37:14 2026,147,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 216, 4, 216, 0, 1, 0, 0
Thu Jul 23 20:37:16 2026,148,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 217, 4, 217, 0, 1, 0, 0
Thu Jul 23 20:37:17 2026,149,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 218, 4, 218, 0, 1, 0, 0
Thu Jul 23 20:37:18 2026,150,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 219, 4, 219, 0, 1, 0, 0
Thu Jul 23 20:37:19 2026,151,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 220, 4, 220, 0, 1, 0, 0
Thu Jul 23 20:37:21 2026,152,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 221, 4, 221, 0, 1, 0, 0
Thu Jul 23 20:37:22 2026,153,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 153, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 222, 4, 222, 0, 1, 0, 0
Thu Jul 23 20:37:23 2026,154,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 157, 0, 0, 0, 0, 0, 1, 0, 0, 4, 223, 4, 223, 0, 1, 0, 0
Thu Jul 23 20:37:25 2026,155,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 157, 0, 0, 0, 0, 0, 1, 0, 0, 4, 224, 4, 224, 0, 1, 0, 0
Thu Jul 23 20:37:26 2026,156,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 156, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 225, 4, 225, 0, 1, 0, 0
Thu Jul 23 20:37:27 2026,157,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 226, 4, 226, 0, 1, 0, 0
Thu Jul 23 20:37:29 2026,158,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 161, 0, 0, 0, 0, 0, 1, 0, 0, 4, 227, 4, 227, 0, 1, 0, 0
Thu Jul 23 20:37:30 2026,159,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 228, 4, 228, 0, 1, 0, 0
Thu Jul 23 20:37:31 2026,160,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 229, 4, 229, 0, 1, 0, 0
Thu Jul 23 20:37:33 2026,161,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 230, 4, 230, 0, 1, 0, 0
Thu Jul 23 20:37:34 2026,162,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0,14, 160, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 231, 4, 231, 0, 1, 0, 0
Thu Jul 23 20:37:35 2026,163,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 232, 4, 232, 0, 1, 0, 0
Thu Jul 23 20:37:36 2026,164,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0,14, 164, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 233, 4, 233, 0, 1, 0, 0
Thu Jul 23 20:37:38 2026,165,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 234, 4, 234, 0, 1, 0, 0
Thu Jul 23 20:37:39 2026,166,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 235, 4, 235, 0, 1, 0, 0
Thu Jul 23 20:37:40 2026,167,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 161, 0, 0, 0, 0, 0, 1, 0, 0, 4, 236, 4, 236, 0, 1, 0, 0
Thu Jul 23 20:37:42 2026,168,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 237, 4, 237, 0, 1, 0, 0
Thu Jul 23 20:37:43 2026,169,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 238, 4, 238, 0, 1, 0, 0
Thu Jul 23 20:37:44 2026,170,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 161, 0, 0, 0, 0, 0, 1, 0, 0, 4, 239, 4, 239, 0, 1, 0, 0
Thu Jul 23 20:37:45 2026,171,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 240, 4, 240, 0, 1, 0, 0
Thu Jul 23 20:37:47 2026,172,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 241, 4, 241, 0, 1, 0, 0
Thu Jul 23 20:37:48 2026,173,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 242, 4, 242, 0, 1, 0, 0
Thu Jul 23 20:37:49 2026,174,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 243, 4, 243, 0, 1, 0, 0
Thu Jul 23 20:37:51 2026,175,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 244, 4, 244, 0, 1, 0, 0
Thu Jul 23 20:37:52 2026,176,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 245, 4, 245, 0, 1, 0, 0
Thu Jul 23 20:37:53 2026,177,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 246, 4, 246, 0, 1, 0, 0
Thu Jul 23 20:37:54 2026,178,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 247, 4, 247, 0, 1, 0, 0
Thu Jul 23 20:37:56 2026,179,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 248, 4, 248, 0, 1, 0, 0
Thu Jul 23 20:37:57 2026,180,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 249, 4, 249, 0, 1, 0, 0
Thu Jul 23 20:37:58 2026,181,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 250, 4, 250, 0, 1, 0, 0
Thu Jul 23 20:38:00 2026,182,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0,16, 158, 14, 158, 0, 0, 0, 0, 0, 1, 0, 0, 4, 251, 4, 251, 0, 1, 0, 0
Thu Jul 23 20:38:01 2026,183,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 252, 4, 252, 0, 1, 0, 0
Thu Jul 23 20:38:02 2026,184,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 253, 4, 253, 0, 1, 0, 0
Thu Jul 23 20:38:04 2026,185,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 4, 254, 4, 254, 0, 1, 0, 0
Thu Jul 23 20:38:05 2026,186,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 4, 255, 4, 255, 0, 1, 0, 0
Thu Jul 23 20:38:06 2026,187,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0,14, 158, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 5, 0, 0, 1, 0, 0
Thu Jul 23 20:38:07 2026,188,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 188, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 160, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 5, 1, 0, 1, 0, 0
Thu Jul 23 20:38:09 2026,189,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0,14, 160, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 2, 5, 2, 0, 1, 0, 0
Thu Jul 23 20:38:10 2026,190,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0,14, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 3, 5, 3, 0, 1, 0, 0
Thu Jul 23 20:38:11 2026,191,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 4, 5, 4, 0, 1, 0, 0
Thu Jul 23 20:38:13 2026,192,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 5, 5, 5, 0, 1, 0, 0
Thu Jul 23 20:38:14 2026,193,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 193, 0, 0, 0, 0, 0, 0, 0,16, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 6, 5, 6, 0, 1, 0, 0
Thu Jul 23 20:38:15 2026,194,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0,16, 158, 12, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 7, 5, 7, 0, 1, 0, 0
Thu Jul 23 20:38:16 2026,195,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0,14, 159, 14, 159, 0, 0, 0, 0, 0, 1, 0, 0, 5, 8, 5, 8, 0, 1, 0, 0
Thu Jul 23 20:38:18 2026,196,0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0,14, 159, 12, 158, 0, 0, 0, 0, 0, 1, 0, 0, 5, 9, 5, 9, 0, 1, 0, 0
